4	3	2014-08-30
5	2	2014-08-22
6	7	2014-09-05
7	2	2014-09-08
8	10	2014-08-23
9	9	2014-09-21
10	7	2014-09-21
11	2	2014-09-13
12	7	2014-08-28
13	7	2014-09-18
14	6	2014-09-10
15	6	2014-09-01
16	8	2014-08-25
17	7	2014-08-23
18	8	2014-08-30
19	7	2014-09-20
20	2	2014-09-05
21	3	2014-09-03
22	3	2014-08-27
23	3	2014-09-04
24	2	2014-09-14
25	2	2014-09-13
26	1	2014-09-19
27	5	2014-09-17
28	5	2014-09-02
29	3	2014-08-30
30	2	2014-08-23
31	2	2014-08-31
32	7	2014-09-10
33	8	2014-09-07
34	10	2014-09-21
35	2	2014-08-21
36	8	2014-08-29
37	9	2014-09-02
38	1	2014-08-26
39	6	2014-08-24
40	3	2014-08-28
41	2	2014-08-28
42	2	2014-09-17
43	8	2014-09-20
44	4	2014-09-17
45	1	2014-08-29
46	3	2014-09-02
47	5	2014-08-31
48	6	2014-09-14
49	8	2014-08-20
50	1	2014-09-18
51	7	2014-08-31
52	2	2014-08-26
53	5	2014-09-10
54	5	2014-08-26
55	3	2014-08-27
56	4	2014-09-21
57	5	2014-09-02
58	7	2014-09-09
59	4	2014-09-15
60	5	2014-08-27
61	10	2014-09-08
62	7	2014-08-24
63	9	2014-09-03
64	8	2014-09-15
65	3	2014-08-20
66	6	2014-08-27
67	2	2014-09-19
68	9	2014-08-26
69	3	2014-09-15
70	10	2014-09-02
71	6	2014-09-20
72	6	2014-09-05
73	7	2014-08-25
74	6	2014-08-31
75	9	2014-09-05
76	4	2014-09-12
77	10	2014-09-04
78	10	2014-08-26
79	5	2014-08-29
80	3	2014-09-14
81	10	2014-09-18
82	4	2014-08-22
83	9	2014-09-10
84	8	2014-08-26
85	6	2014-09-07
86	5	2014-09-04
87	10	2014-09-21
88	8	2014-08-25
89	2	2014-09-09
90	2	2014-09-09
91	8	2014-09-21
92	7	2014-09-04
93	3	2014-09-04
94	1	2014-08-24
95	10	2014-09-20
96	5	2014-09-20
97	4	2014-09-11
98	8	2014-08-23
99	6	2014-08-29
100	3	2014-09-08
101	4	2014-09-08
102	9	2014-09-03
103	8	2014-09-03
104	3	2014-09-07
105	6	2014-09-05
106	7	2014-08-27
107	6	2014-09-11
108	9	2014-09-11
109	9	2014-08-26
110	9	2014-09-15
111	5	2014-09-01
112	3	2014-09-16
113	3	2014-08-27
114	2	2014-09-18
115	9	2014-08-25
116	3	2014-09-02
117	4	2014-08-30
118	8	2014-08-31
119	3	2014-09-20
120	4	2014-09-13
121	4	2014-09-18
122	6	2014-09-11
123	6	2014-08-22
124	3	2014-09-13
125	9	2014-08-25
126	9	2014-09-20
127	6	2014-09-16
128	2	2014-08-30
129	3	2014-08-21
130	2	2014-09-17
131	8	2014-08-29
132	8	2014-09-06
133	8	2014-08-24
134	6	2014-09-15
135	7	2014-08-21
136	1	2014-09-21
137	3	2014-09-12
138	2	2014-09-11
139	7	2014-09-12
140	4	2014-09-21
141	9	2014-09-18
142	8	2014-09-20
143	10	2014-08-23
144	5	2014-09-04
145	4	2014-08-28
146	5	2014-08-21
147	1	2014-09-15
148	3	2014-09-21
149	9	2014-09-07
150	9	2014-09-06
151	2	2014-08-28
152	8	2014-09-13
153	4	2014-08-21
154	10	2014-09-03
155	3	2014-08-29
156	8	2014-08-30
157	2	2014-09-01
158	8	2014-08-22
159	3	2014-09-10
160	4	2014-08-27
161	3	2014-08-30
162	7	2014-09-11
163	10	2014-09-05
164	4	2014-09-01
165	7	2014-08-23
166	4	2014-09-05
167	5	2014-09-04
168	6	2014-08-31
169	10	2014-08-26
170	4	2014-09-12
171	3	2014-09-12
172	9	2014-08-21
173	9	2014-08-27
174	6	2014-08-25
175	2	2014-08-23
176	6	2014-09-19
177	2	2014-09-19
178	4	2014-08-29
179	3	2014-08-26
180	5	2014-09-11
181	8	2014-09-17
182	10	2014-09-06
183	2	2014-08-23
184	8	2014-09-19
185	1	2014-08-28
186	4	2014-09-07
187	6	2014-08-28
188	9	2014-09-06
189	7	2014-08-30
190	8	2014-09-21
191	1	2014-09-02
192	2	2014-09-09
193	9	2014-08-22
194	5	2014-09-11
195	8	2014-08-31
196	2	2014-09-08
197	6	2014-09-18
198	7	2014-08-24
199	8	2014-09-18
200	8	2014-09-01
201	3	2014-08-24
202	9	2014-08-30
203	4	2014-09-14
204	2	2014-09-06
205	2	2014-09-04
206	5	2014-09-02
207	1	2014-09-20
208	7	2014-09-04
209	3	2014-08-30
210	5	2014-08-29
211	6	2014-08-30
212	5	2014-09-02
213	4	2014-09-01
214	9	2014-08-31
215	8	2014-09-14
216	9	2014-09-13
217	4	2014-08-22
218	9	2014-09-13
219	5	2014-08-24
220	9	2014-08-26
221	9	2014-09-20
222	6	2014-08-20
223	1	2014-08-27
224	5	2014-08-27
225	3	2014-08-24
226	5	2014-08-24
227	6	2014-08-23
228	9	2014-09-07
229	7	2014-08-30
230	5	2014-09-06
231	3	2014-09-20
232	5	2014-09-06
233	2	2014-09-07
234	8	2014-08-31
235	2	2014-09-13
236	7	2014-09-13
237	9	2014-09-03
238	5	2014-08-26
239	1	2014-08-25
240	5	2014-08-25
241	2	2014-09-09
242	4	2014-08-26
243	7	2014-09-11
244	6	2014-09-01
245	8	2014-08-28
246	1	2014-09-15
247	6	2014-09-12
248	5	2014-09-03
249	7	2014-09-03
250	7	2014-09-04
251	3	2014-09-15
252	4	2014-08-29
253	2	2014-09-14
254	7	2014-09-10
255	5	2014-09-05
256	8	2014-08-23
257	9	2014-08-25
258	8	2014-08-23
259	6	2014-08-25
260	3	2014-09-21
261	2	2014-08-22
262	5	2014-09-18
263	10	2014-08-28
264	8	2014-09-19
265	6	2014-08-29
266	1	2014-09-08
267	5	2014-08-25
268	6	2014-08-21
269	9	2014-08-28
270	5	2014-09-05
271	10	2014-09-13
272	3	2014-08-30
273	3	2014-09-12
274	8	2014-08-30
275	9	2014-09-21
276	4	2014-09-03
277	4	2014-08-24
278	3	2014-09-15
279	7	2014-08-24
280	6	2014-09-21
281	1	2014-08-23
282	1	2014-09-19
283	7	2014-08-24
284	3	2014-09-09
285	5	2014-08-22
286	7	2014-08-23
287	6	2014-09-01
288	1	2014-08-21
289	10	2014-09-21
290	7	2014-09-05
291	1	2014-09-15
292	7	2014-09-01
293	4	2014-08-28
294	4	2014-09-02
295	10	2014-09-17
296	9	2014-09-20
297	6	2014-09-17
298	4	2014-08-22
299	7	2014-08-22
300	3	2014-09-18
301	3	2014-09-09
302	9	2014-09-02
303	8	2014-09-13
304	2	2014-08-30
305	2	2014-09-21
306	4	2014-08-25
307	6	2014-09-03
308	1	2014-09-04
309	1	2014-09-19
310	6	2014-09-19
311	6	2014-09-15
312	5	2014-09-13
313	1	2014-08-26
314	4	2014-09-09
315	5	2014-09-08
316	1	2014-09-14
317	2	2014-09-05
318	5	2014-08-28
319	3	2014-09-02
320	8	2014-08-20
321	6	2014-08-29
322	5	2014-09-10
323	6	2014-08-22
324	2	2014-08-31
325	3	2014-09-14
326	4	2014-09-01
327	5	2014-09-12
328	5	2014-09-16
329	9	2014-08-21
330	7	2014-08-29
331	8	2014-09-13
332	3	2014-08-31
333	9	2014-09-21
334	8	2014-09-12
335	3	2014-08-28
336	8	2014-09-02
337	6	2014-09-12
338	8	2014-08-26
339	10	2014-09-19
340	7	2014-09-21
341	9	2014-08-24
342	3	2014-08-21
343	2	2014-09-03
344	9	2014-08-25
345	9	2014-08-27
346	2	2014-09-19
347	8	2014-08-30
348	6	2014-08-23
349	9	2014-09-21
350	1	2014-08-26
351	4	2014-09-12
352	5	2014-09-19
353	4	2014-09-14
354	6	2014-09-16
355	8	2014-08-31
356	9	2014-08-28
357	9	2014-09-02
358	6	2014-08-27
359	3	2014-09-16
360	3	2014-08-30
361	5	2014-09-04
362	7	2014-08-26
363	8	2014-09-20
364	3	2014-09-17
365	6	2014-09-06
366	3	2014-09-11
367	2	2014-09-19
368	1	2014-09-09
369	10	2014-09-04
370	6	2014-08-26
371	5	2014-09-10
372	2	2014-09-16
373	3	2014-09-04
374	5	2014-09-04
375	4	2014-09-13
376	1	2014-09-04
377	9	2014-09-17
378	7	2014-09-02
379	5	2014-09-10
380	3	2014-09-11
381	3	2014-09-01
382	6	2014-09-13
383	8	2014-09-10
384	3	2014-09-18
385	2	2014-08-28
386	7	2014-09-16
387	6	2014-08-29
388	8	2014-08-24
389	1	2014-09-01
390	5	2014-08-27
391	8	2014-08-31
392	7	2014-08-21
393	7	2014-09-08
394	4	2014-08-22
395	9	2014-09-09
396	9	2014-09-10
397	4	2014-09-14
398	5	2014-09-08
399	2	2014-09-01
400	3	2014-08-25
401	6	2014-09-01
402	6	2014-08-30
403	8	2014-08-23
404	8	2014-08-22
405	10	2014-09-05
406	9	2014-09-05
407	8	2014-08-20
408	9	2014-09-01
409	7	2014-09-18
410	6	2014-08-27
411	2	2014-08-26
412	5	2014-09-19
413	9	2014-08-21
414	4	2014-09-19
415	6	2014-08-31
416	7	2014-08-26
417	2	2014-09-15
418	8	2014-09-08
419	2	2014-09-13
420	2	2014-09-12
421	3	2014-09-17
422	3	2014-09-05
423	1	2014-08-22
424	2	2014-09-14
425	3	2014-09-05
426	8	2014-08-31
427	3	2014-08-26
428	7	2014-09-04
429	1	2014-08-30
430	9	2014-08-28
431	9	2014-09-15
432	8	2014-09-10
433	6	2014-09-02
434	8	2014-09-12
435	10	2014-08-31
436	1	2014-08-29
437	9	2014-08-31
438	6	2014-08-20
439	7	2014-09-03
440	5	2014-08-29
441	7	2014-09-04
442	9	2014-09-02
443	2	2014-09-21
444	2	2014-08-24
445	7	2014-09-14
446	7	2014-09-08
447	3	2014-09-06
449	10	2014-09-05
450	4	2014-09-14
451	4	2014-09-13
452	7	2014-09-18
453	2	2014-09-12
454	4	2014-09-08
455	9	2014-08-29
456	10	2014-09-10
458	7	2014-08-30
459	4	2014-09-11
460	5	2014-08-31
461	8	2014-09-10
462	3	2014-08-20
463	4	2014-08-22
464	8	2014-09-05
465	9	2014-09-09
467	2	2014-09-18
468	9	2014-09-09
469	5	2014-09-03
470	1	2014-09-04
472	1	2014-09-17
473	2	2014-09-13
474	1	2014-09-12
475	5	2014-08-31
476	5	2014-08-20
477	1	2014-09-18
478	6	2014-08-30
479	6	2014-09-21
480	8	2014-09-04
481	10	2014-09-15
482	6	2014-09-21
483	2	2014-08-29
485	7	2014-09-16
486	2	2014-09-11
488	3	2014-09-12
489	2	2014-09-04
490	4	2014-08-26
491	3	2014-09-20
492	9	2014-09-04
494	2	2014-09-18
496	3	2014-09-13
497	3	2014-09-21
498	1	2014-09-20
502	3	2014-09-01
503	4	2014-08-29
504	4	2014-09-05
505	3	2014-08-27
506	5	2014-08-26
507	10	2014-08-25
511	6	2014-09-13
512	5	2014-08-25
514	10	2014-09-21
516	5	2014-09-02
517	3	2014-08-22
518	5	2014-09-21
519	5	2014-09-13
520	3	2014-09-20
522	8	2014-08-28
523	9	2014-08-29
524	8	2014-09-18
525	7	2014-09-08
526	9	2014-08-25
527	8	2014-09-06
529	7	2014-09-04
530	10	2014-09-13
531	4	2014-08-26
532	5	2014-09-15
537	8	2014-09-15
539	7	2014-09-13
540	8	2014-09-02
541	4	2014-09-20
543	2	2014-08-28
544	5	2014-09-12
545	8	2014-08-24
554	6	2014-09-02
556	8	2014-09-04
560	6	2014-09-14
563	2	2014-08-25
564	2	2014-09-08
567	4	2014-09-13
568	5	2014-09-16
569	8	2014-09-07
570	5	2014-09-10
571	6	2014-08-26
572	4	2014-08-29
575	8	2014-09-07
576	5	2014-09-19
577	8	2014-09-06
578	8	2014-08-22
579	3	2014-09-19
582	8	2014-09-15
585	1	2014-08-25
589	8	2014-08-27
593	4	2014-08-27
594	1	2014-09-08
