1	39	2014-08-30
2	39	2014-09-20
3	13	2014-09-02
4	3	2014-09-02
5	31	2014-09-17
6	6	2014-09-16
7	44	2014-09-10
8	32	2014-09-17
9	10	2014-08-30
10	6	2014-09-14
11	49	2014-08-28
12	39	2014-09-08
13	35	2014-09-20
14	47	2014-09-03
15	10	2014-09-13
16	7	2014-09-21
17	26	2014-09-06
18	12	2014-09-14
19	42	2014-09-21
20	5	2014-09-03
21	14	2014-08-21
22	28	2014-09-18
23	1	2014-08-21
24	24	2014-09-12
25	9	2014-09-02
26	17	2014-09-01
27	12	2014-09-13
28	39	2014-09-09
29	5	2014-09-17
30	22	2014-08-27
31	45	2014-08-29
32	20	2014-08-27
33	2	2014-09-03
34	2	2014-08-25
35	32	2014-09-14
36	26	2014-08-21
37	41	2014-08-22
38	33	2014-09-21
39	33	2014-09-02
40	27	2014-09-21
41	29	2014-08-21
42	48	2014-09-02
43	16	2014-08-21
44	37	2014-09-21
45	42	2014-09-17
46	9	2014-09-11
47	23	2014-09-01
48	3	2014-09-08
49	19	2014-09-13
50	49	2014-09-08
51	13	2014-08-31
52	13	2014-09-01
53	32	2014-09-05
54	45	2014-08-30
55	47	2014-08-27
56	17	2014-08-24
57	16	2014-08-20
58	30	2014-09-18
59	38	2014-09-04
60	2	2014-09-11
61	45	2014-09-18
62	6	2014-08-30
63	25	2014-08-30
64	15	2014-09-01
65	3	2014-09-09
66	45	2014-09-10
67	37	2014-08-27
68	33	2014-09-03
69	8	2014-09-07
70	23	2014-09-11
71	3	2014-09-05
72	12	2014-09-10
73	29	2014-09-14
74	23	2014-09-21
75	6	2014-08-24
76	31	2014-08-23
77	41	2014-08-26
78	14	2014-09-11
79	10	2014-08-30
80	3	2014-09-07
81	5	2014-09-13
82	22	2014-08-27
83	13	2014-08-26
84	27	2014-09-08
85	16	2014-08-26
86	33	2014-09-10
87	24	2014-08-29
88	25	2014-09-14
89	37	2014-09-16
90	39	2014-09-17
91	11	2014-09-04
92	27	2014-09-10
93	44	2014-09-15
94	34	2014-09-14
95	26	2014-09-16
96	5	2014-08-24
97	46	2014-09-08
98	3	2014-09-03
99	47	2014-09-19
100	30	2014-08-28
101	8	2014-09-13
102	24	2014-09-04
103	22	2014-09-07
104	29	2014-09-06
105	20	2014-09-17
106	47	2014-09-01
107	18	2014-08-26
108	21	2014-09-05
109	38	2014-09-03
110	29	2014-09-02
111	15	2014-09-03
112	13	2014-09-07
113	42	2014-09-06
114	13	2014-08-20
115	5	2014-09-18
116	23	2014-08-23
117	5	2014-09-11
118	28	2014-09-18
119	41	2014-08-22
120	17	2014-09-13
121	43	2014-09-21
122	30	2014-08-23
123	26	2014-09-18
124	3	2014-08-21
125	39	2014-09-05
126	2	2014-08-30
127	46	2014-08-31
128	4	2014-09-03
129	4	2014-09-21
130	36	2014-09-20
131	41	2014-09-08
132	24	2014-08-25
133	4	2014-09-13
134	37	2014-09-02
135	9	2014-09-13
136	40	2014-08-21
137	1	2014-09-08
138	19	2014-08-29
139	44	2014-08-23
140	40	2014-09-12
141	7	2014-08-22
142	25	2014-09-19
143	23	2014-09-21
144	36	2014-09-12
145	47	2014-08-20
146	45	2014-08-31
147	12	2014-08-20
148	4	2014-08-29
149	5	2014-09-20
150	4	2014-09-08
151	4	2014-08-31
152	27	2014-09-02
153	10	2014-09-11
154	3	2014-08-23
155	24	2014-09-21
156	44	2014-09-19
157	8	2014-08-20
158	21	2014-08-20
159	2	2014-08-21
160	14	2014-08-22
161	9	2014-09-12
162	36	2014-09-01
163	2	2014-09-11
164	40	2014-08-28
165	25	2014-09-10
166	2	2014-08-26
167	15	2014-09-09
168	34	2014-09-12
169	49	2014-09-08
170	45	2014-08-30
171	45	2014-09-16
172	21	2014-09-01
173	18	2014-09-01
174	35	2014-09-02
175	27	2014-09-06
176	46	2014-08-28
177	44	2014-08-30
178	7	2014-08-26
179	10	2014-09-19
180	45	2014-09-06
181	38	2014-09-05
182	13	2014-08-31
183	32	2014-08-31
184	13	2014-08-28
185	25	2014-09-15
186	11	2014-09-01
187	38	2014-08-27
