1	43	2014-09-09
2	24	2014-09-01
3	29	2014-08-30
4	3	2014-09-03
5	28	2014-09-16
6	43	2014-09-18
7	21	2014-09-07
8	28	2014-09-09
9	13	2014-09-14
10	9	2014-09-17
11	41	2014-09-10
12	9	2014-08-21
13	37	2014-08-30
14	9	2014-09-05
15	17	2014-09-20
16	47	2014-08-20
17	17	2014-09-04
18	3	2014-09-16
19	20	2014-09-19
20	3	2014-08-28
21	36	2014-09-02
22	1	2014-08-31
23	36	2014-09-12
24	33	2014-09-07
25	45	2014-09-13
26	13	2014-08-25
27	37	2014-08-21
28	5	2014-08-25
29	18	2014-09-15
30	18	2014-08-29
31	21	2014-09-17
32	16	2014-09-13
33	22	2014-08-25
34	30	2014-09-12
35	48	2014-08-27
36	14	2014-09-08
37	6	2014-09-19
38	7	2014-09-14
39	45	2014-08-20
40	17	2014-09-05
41	8	2014-08-22
42	45	2014-09-14
43	27	2014-08-29
44	12	2014-09-06
45	9	2014-08-27
46	48	2014-09-01
47	31	2014-08-25
48	49	2014-09-12
49	23	2014-09-07
50	47	2014-08-31
51	39	2014-09-16
52	9	2014-09-18
53	29	2014-09-15
54	25	2014-09-03
55	24	2014-09-01
56	46	2014-09-12
57	30	2014-09-15
58	9	2014-09-14
59	14	2014-09-06
60	20	2014-08-30
61	4	2014-09-19
62	46	2014-09-03
63	3	2014-09-19
64	41	2014-09-10
65	31	2014-09-16
66	38	2014-08-20
67	10	2014-09-16
68	36	2014-09-01
69	44	2014-09-09
70	34	2014-09-16
71	6	2014-09-09
72	45	2014-09-02
73	25	2014-09-03
74	42	2014-08-20
75	32	2014-09-12
76	14	2014-09-06
77	19	2014-08-21
78	45	2014-09-19
79	40	2014-08-24
80	39	2014-08-24
81	20	2014-09-03
82	7	2014-09-19
83	11	2014-08-22
84	40	2014-09-11
85	44	2014-09-18
86	19	2014-09-18
87	49	2014-08-21
88	40	2014-09-08
89	17	2014-09-08
90	2	2014-09-02
91	12	2014-08-22
92	23	2014-09-02
93	7	2014-09-01
94	22	2014-09-07
95	14	2014-09-07
96	12	2014-08-27
97	21	2014-09-20
98	46	2014-08-23
99	25	2014-09-04
100	28	2014-09-06
101	48	2014-09-09
102	3	2014-09-11
103	9	2014-09-01
104	20	2014-09-14
105	16	2014-08-29
106	50	2014-09-14
107	48	2014-09-18
108	50	2014-09-17
109	5	2014-09-04
110	24	2014-09-02
111	40	2014-09-03
112	19	2014-09-05
113	3	2014-08-27
114	4	2014-08-26
